PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 7-CHOIX,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,AMALIA GASTELUM BARRAZA,04/04/2021,02/06/2021,03/04/2021 10:47:29 p.m.,ACTIVO,,"$537,577.60",,$267.60,$28.01,,,,,$142.46,$438.07
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 8-ELOTA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUZ ALICIA GORDOA OSUNA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$733,891.20",$1.69,,$0.00,"$2,599.72",,,,"$3,422.68","$6,024.09"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 8-ELOTA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GRACIELA ALVAREZ FREGOSO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$733,891.20",,$38.20,,,,,,,$38.20
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 8-ELOTA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ERIKA CRISTINA TELLES NORIEGA,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$733,891.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 8-ELOTA,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,OLGA LIDIA GARCIA GASTELUM,04/04/2021,02/06/2021,03/04/2021 10:50:47 p.m.,ACTIVO,,"$733,891.20",,$858.47,$38.24,,,,,$182.98,"$1,079.69"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 9-ESCUINAPA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HUGO ENRIQUE MORENO GUZMAN,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$958,361.60",$2.21,,$0.00,"$2,600.12",,,,"$3,433.54","$6,035.87"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 9-ESCUINAPA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GLORIA GUADALUPE RAMOS PEREZ,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$958,361.60",,$49.89,,,,,,,$49.89
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 9-ESCUINAPA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ELIU ELEAZAR AGUILAR IÑIGUEZ,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$958,361.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 9-ESCUINAPA,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,BLANCA ESTHELA GARCIA SANCHEZ,04/04/2021,02/06/2021,03/04/2021 10:50:47 p.m.,ACTIVO,,"$958,361.60",,"$7,516.75",$49.93,$129.87,,$713.85,,$238.96,"$8,649.36"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANTONIO COTA GONALEZ,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$1,659,593.60",$3.82,,$0.00,"$2,601.39",,,,"$3,467.45","$6,072.66"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,C,PARTIDO SINALOENSE,PAS,MARIA EUGENIA RAMIREZ ESCALANTE,04/04/2021,02/06/2021,03/04/2021 03:42:51 p.m.,ACTIVO,,"$1,659,593.60",,"$15,595.70",$86.47,$221.86,,,,$413.82,"$16,317.85"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE VICENTE PICO ORDUÑO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$1,659,593.60",,$86.40,,,,,,,$86.40
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LIZETH GUADALUPE GOMEZ ACOSTA,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$1,659,593.60",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ISRAEL ZAMORANO LARA,04/04/2021,02/06/2021,03/04/2021 09:47:44 p.m.,ACTIVO,,"$1,659,593.60",,"$48,000.00",,,,,,,"$48,000.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 10-EL FUERTE,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JAIRO SAMUEL LEYVA SOTO,04/04/2021,02/06/2021,03/04/2021 09:45:58 p.m.,ACTIVO,,"$1,659,593.60",,"$21,873.21",,"$2,172.00",,,,"$14,041.80","$38,087.01"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 11-GUASAVE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ROSARIO YAMIRA LOPEZ ACOSTA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$4,889,315.20",$11.27,,$0.00,"$2,607.21",,,,"$3,623.62","$6,242.10"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 11-GUASAVE,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JULIO CESAR CERVANTES CAMACHO,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$4,889,315.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 11-GUASAVE,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,JESUS ANTONIO LOPEZ RODRIGUEZ,04/04/2021,02/06/2021,03/04/2021 02:59:45 p.m.,ACTIVO,,"$4,889,315.20",,"$16,000.00",,"$92,800.00",,"$46,400.00",,"$93,066.80","$248,266.80"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 11-GUASAVE,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,MARTIN DE JESUS AHUMADA QUINTERO,04/04/2021,02/06/2021,03/04/2021 10:50:47 p.m.,ACTIVO,,"$4,889,315.20",,$112.51,$254.76,,,,,"$1,219.24","$1,586.51"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARTIN ALONSO HEREDIA LIZARRAGA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$8,394,086.40",$19.36,,$0.00,"$2,613.52",,,,"$3,793.10","$6,425.98"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE ANTONIO LOPEZ FARIAS,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$8,394,086.40",,$437.03,,,,,,,$437.03
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LORENA MARGARITA DOMINGUEZ OCAMPO,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$8,394,086.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,FERNANDO PUCHETA SANCHEZ,04/04/2021,02/06/2021,03/04/2021 02:59:45 p.m.,ACTIVO,,"$8,394,086.40",,,,,,,,"$14,999.96","$14,999.96"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,FERNANDO PUCHETA SANCHEZ,04/04/2021,02/06/2021,03/04/2021 03:08:11 p.m.,ACTIVO,,"$8,394,086.40",,"$45,815.80",,"$10,959.68",,,,"$243,260.06","$300,035.54"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 12-MAZATLAN,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,LUIS GUILLERMO BENITEZ TORRES,04/04/2021,02/06/2021,03/04/2021 10:50:47 p.m.,ACTIVO,,"$8,394,086.40",,"$8,169.35",$437.39,$44.62,,,,"$2,327.33","$10,978.69"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,VALERIO GUADALUPE CERVANTES GASTELUM,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$804,406.40",$1.85,,$0.00,"$2,599.84",,,,"$3,426.09","$6,027.78"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,GLORIA LETICIA RAMIREZ MEDINA,04/04/2021,02/06/2021,03/04/2021 03:23:44 p.m.,ACTIVO,,"$804,406.40",,"$10,005.75",,,,,,,"$10,005.75"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,OSCAR SINFOROSO CAMACHO RODRIGUEZ,04/04/2021,02/06/2021,03/04/2021 03:28:34 p.m.,ACTIVO,,"$804,406.40",,"$37,253.51",,$700.00,,,,,"$37,953.51"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GABRIELA MONTOYA PEINADO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$804,406.40",,$41.88,,,,,,,$41.88
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,FRANCISCO JAVIER QUIÑONEZ MONTOYA,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$804,406.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 13-MOCORITO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,MARIA ELIZALDE RUELAS,04/04/2021,02/06/2021,03/04/2021 10:54:27 p.m.,ACTIVO,,"$804,406.40",,"$36,113.48",$41.91,"$5,509.33",,,,$200.57,"$41,865.29"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 14-ROSARIO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA ALICIA VALDEZ MEDINA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$859,555.20",$1.98,,$0.00,"$2,599.94",,,,"$3,428.76","$6,030.68"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 14-ROSARIO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA DE JESUS AYALA VIZCARRA,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$859,555.20",,$44.75,,,,,,,$44.75
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 14-ROSARIO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,CLAUDIA LILIANA VALDEZ AGUILAR,04/04/2021,02/06/2021,03/04/2021 10:54:27 p.m.,ACTIVO,,"$859,555.20",,"$17,195.24",$44.78,$116.70,,,,$214.31,"$17,571.03"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 15-SALVADOR ALVARADO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PACIANO MOJARDIN HERALDEZ,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$1,433,331.20",$3.30,,$0.00,"$2,600.98",,,,"$3,456.51","$6,060.79"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 15-SALVADOR ALVARADO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ANA CRISTINA IRIZAR AVEDOY,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$1,433,331.20",,$74.63,,,,,,,$74.63
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 15-SALVADOR ALVARADO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALEIDA LOPEZ GARCIA,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$1,433,331.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 15-SALVADOR ALVARADO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,ARMANDO CAMACHO AGUILAR,04/04/2021,02/06/2021,03/04/2021 10:54:27 p.m.,ACTIVO,,"$1,433,331.20",,"$1,205.47",$74.68,,,,,$357.41,"$1,637.56"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 16-SAN IGNACIO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,NIVARDO ZAMORA LOAIZA,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$400,000.00",$0.92,,$0.00,"$2,599.12",,,,"$3,406.54","$6,006.58"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 16-SAN IGNACIO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JESUS ALFONSO LAFARGA VEGA,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$400,000.00",,$20.83,,,,,,,$20.83
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 16-SAN IGNACIO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,CAMELIA LIZBETH ZAMORA LARA,04/04/2021,02/06/2021,03/04/2021 10:54:27 p.m.,ACTIVO,,"$400,000.00",,"$15,102.12",$20.84,$54.80,,,,$99.71,"$15,277.47"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 17-SINALOA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JEHOVANEHA GUADALUPE LUGO ARAUJO,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$1,448,742.40",$3.34,,$0.00,"$2,601.01",,,,"$3,457.25","$6,061.60"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 17-SINALOA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,RODRIGO CASTILLO COTA,04/04/2021,02/06/2021,03/04/2021 03:23:44 p.m.,ACTIVO,,"$1,448,742.40",,"$30,000.00",,"$11,600.00",,,,"$58,400.00","$100,000.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 17-SINALOA,PRESIDENTE MUNICIPAL,C,PARTIDO SINALOENSE,PAS,JOSE WUASCAR TORRES GALVEZ,04/04/2021,02/06/2021,03/04/2021 03:42:51 p.m.,ACTIVO,,"$1,448,742.40",,"$20,131.07",$75.49,"$5,594.46",,,,$361.24,"$26,162.26"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 17-SINALOA,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,WILFRIDO SANDOVAL SOLANO,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$1,448,742.40",,$75.42,,,,,,,$75.42
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 17-SINALOA,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JAVIER BAEZ COTA,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$1,448,742.40",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,AARON HERNAN ALDANA CASTRO,04/04/2021,02/06/2021,03/04/2021 05:08:00 p.m.,ACTIVO,,"$2,424,419.20",$5.59,,$0.00,"$2,602.76",,,,"$3,504.43","$6,112.78"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,CESAR QUEVEDO INZUNZA,04/04/2021,02/06/2021,03/04/2021 03:23:44 p.m.,ACTIVO,,"$2,424,419.20",,,,,,"$28,536.00",,,"$28,536.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,JESUS RIGOBERTO MEJIA SAMANIEGO,04/04/2021,02/06/2021,03/04/2021 03:28:34 p.m.,ACTIVO,,"$2,424,419.20",,"$23,250.00",,,,,,,"$23,250.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ERIKA YAMELL SEAMANDURAS RIVERA,04/04/2021,02/06/2021,03/04/2021 05:03:17 p.m.,ACTIVO,,"$2,424,419.20",,$126.23,,,,,,,$126.23
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAYRA DE JESUS HERNANDEZ SAINZ,04/04/2021,02/06/2021,03/04/2021 05:29:26 p.m.,ACTIVO,,"$2,424,419.20",,$875.73,,$930.00,,,,,"$1,805.73"
PRELO-CAM-20/21,LOCAL,SINALOA,Municipio 18-NAVOLATO,PRESIDENTE MUNICIPAL,CC,PARTIDO SINALOENSE,PAS,MARGOTH URREA PEREZ,04/04/2021,02/06/2021,03/04/2021 10:54:27 p.m.,ACTIVO,,"$2,424,419.20",,"$2,094.46",$126.33,,,"$1,755.75",,$604.56,"$4,581.10"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA DEL ROSARIO FATIMA ROBLES ROBLES,05/03/2021,02/06/2021,04/03/2021 08:52:11 p.m.,ACTIVO,,"$85,311,342.50",,,,,,"$44,829.36",,"$19,041.40","$63,870.76"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RICARDO ROBINSON BOURS CASTELO,05/03/2021,02/06/2021,04/03/2021 08:47:10 p.m.,ACTIVO,,"$85,311,342.50",$346.90,"$645,751.45",,"$709,978.01",,,"$2,634,476.41","$82,554.88","$4,073,107.65"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CARLOS ERNESTO ZATARAIN GONZALEZ,05/03/2021,02/06/2021,04/03/2021 08:49:12 p.m.,ACTIVO,,"$85,311,342.50",,"$111,650.01","$23,048.73",,,,"$3,400.00","$9,976.00","$148,074.74"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DAVID CUAUHTEMOC GALINDO DELGADO,05/03/2021,02/06/2021,04/03/2021 10:13:01 p.m.,ACTIVO,,"$85,311,342.50",,"$29,913.00",,,,,,"$56,000.00","$85,913.00"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,MORENA,MORENA,FRANCISCO ALFONSO DURAZO MONTAÑO,05/03/2021,02/06/2021,04/03/2021 09:00:43 p.m.,ACTIVO,,"$85,311,342.50",,"$2,066,757.04","$302,760.00","$720,622.72",,"$19,778.00","$2,205,629.31","$917,848.20","$6,233,395.27"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,NUEVA ALIANZA SONORA,NUEVA ALIANZA SONORA,FRANCISCO ALFONSO DURAZO MONTAÑO,05/03/2021,02/06/2021,04/03/2021 09:00:43 p.m.,ACTIVO,,"$85,311,342.50",,"$21,216.40","$197,780.00",,,,,"$132,626.86","$351,623.26"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,ERNESTO GANDARA CAMOU,05/03/2021,02/06/2021,04/03/2021 08:35:05 p.m.,ACTIVO,,"$85,311,342.50",,"$492,046.00","$49,280.00",,"$29,000.00","$449,202.50","$1,276,000.00","$509,836.80","$2,805,365.30"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ERNESTO GANDARA CAMOU,05/03/2021,02/06/2021,08/03/2021 05:33:23 p.m.,ACTIVO,,"$85,311,342.50",,"$5,000.00","$18,560.00",,,,,,"$23,560.00"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ERNESTO GANDARA CAMOU,05/03/2021,02/06/2021,08/03/2021 05:33:23 p.m.,ACTIVO,,"$85,311,342.50",,"$1,258,915.64","$181,900.00","$285,907.98",$0.00,"$521,692.79","$1,483,506.08","$336,349.19","$4,068,271.68"
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FRANCISCO ALFONSO DURAZO MONTAÑO,05/03/2021,02/06/2021,08/03/2021 05:36:06 p.m.,ACTIVO,,"$85,311,342.50",,,"$10,000.00","$121,684.00",,"$155,618.02",,"$2,874.00","$290,176.02"
PRELO-CAM-20/21,LOCAL,TLAXCALA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,LILIANA BECERRIL ROJAS,04/04/2021,02/06/2021,05/04/2021 11:50:44 p.m.,ACTIVO,,"$6,705,331.23",,,"$9,982.69",,,,,,"$9,982.69"
PRELO-CAM-20/21,LOCAL,TLAXCALA,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN TLAXCALA,MORENA-PVEM-PT-NUEVA ALIANZA TLAXCALA-ENCUENTRO SOCIAL TLAXCALA,LORENA CUELLAR CISNEROS,04/04/2021,02/06/2021,04/04/2021 11:57:13 p.m.,ACTIVO,,"$6,705,331.23",,"$161,400.00",,,,"$209,000.00","$149,999.99","$18,200.00","$538,599.99"
PRELO-CAM-20/21,LOCAL,TLAXCALA,,GOBERNADOR ESTATAL,COA,UNIDOS POR TLAXCALA,PAN-PRI-PRD-PAC-PS,ANABELL AVALOS ZEMPOALTECA,04/04/2021,02/06/2021,04/04/2021 11:41:57 p.m.,ACTIVO,,"$6,705,331.23",,"$115,853.33",,"$150,000.00",,"$495,685.82",,,"$761,539.15"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 1-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,JESUS EFREN PEREZ BALLOTE,09/04/2021,02/06/2021,10/04/2021 02:22:22 p.m.,ACTIVO,,"$4,998,421.07",,"$50,786.11",,,,,,,"$50,786.11"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 1-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,FRANCISCO ALBERTO TORRES RIVAS,09/04/2021,02/06/2021,10/04/2021 02:24:06 p.m.,ACTIVO,,"$4,998,421.07",,"$20,561.69",,,,,,,"$20,561.69"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 1-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,WENDY GUADALUPE RAMIREZ BALAM,09/04/2021,02/06/2021,10/04/2021 02:44:17 p.m.,ACTIVO,,"$4,998,421.07",,,,,,,"$42,545.80",,"$42,545.80"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 2-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MARIA CAROLINA HERRERA CASARES,09/04/2021,02/06/2021,10/04/2021 03:01:17 p.m.,ACTIVO,,"$5,184,696.24",,"$7,461.24",,,,,,,"$7,461.24"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 2-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JONATAN BASORA HUCHIN,09/04/2021,02/06/2021,10/04/2021 03:07:20 p.m.,ACTIVO,,"$5,184,696.24",,,,,,,"$42,545.80",,"$42,545.80"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 3-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LORENA AGUILAR DENIS,09/04/2021,02/06/2021,10/04/2021 04:10:39 p.m.,ACTIVO,,"$6,143,719.86",,,,,,"$4,833.33","$42,545.80",,"$47,379.13"
PRELO-CAM-20/21,LOCAL,YUCATAN,Distrito 4-MERIDA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CARMEN LORENA GAMBOA SOSA,09/04/2021,02/06/2021,10/04/2021 07:15:55 p.m.,ACTIVO,,"$5,957,220.64",,,,,,,"$42,545.80",,"$42,545.80"
