PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 28-SAN LUIS POTOSI,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE ANDRES LOPEZ ESPINOSA,04/04/2021,02/06/2021,26/03/2021 07:40:03 p.m.,ACTIVO,,"$11,689,545.88",,"$118,836.68",,"$18,557.61",,,,$719.47,"$138,113.76"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 29-SAN MARTIN CHALCHICUAUTLA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JAVIER ANTONIO CASTILLO,04/04/2021,02/06/2021,25/03/2021 02:15:45 p.m.,ACTIVO,,"$661,108.38",,"$3,327.60",,,,,,$40.69,"$3,368.29"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 33-SANTA MARIA DEL RIO,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,HUMBERTO REYNA ROSAS,04/04/2021,02/06/2021,31/03/2021 07:04:12 p.m.,ACTIVO,,"$2,005,550.87",,"$3,200.00",,,,,,,"$3,200.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 35-SOLEDAD DE GRACIANO SANCHEZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,PAOLA ALEJANDRA ARREOLA NIETO,04/04/2021,02/06/2021,25/03/2021 07:19:02 p.m.,ACTIVO,,"$5,182,087.37",,"$17,221.66",,,,,,$318.95,"$17,540.61"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 37-TAMAZUNCHALE,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAMON HERNANDEZ ANTONIO,04/04/2021,02/06/2021,31/03/2021 12:32:10 p.m.,ACTIVO,,"$1,922,693.07",,"$3,437.50",,,,,,$118.33,"$3,555.83"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 38-TAMPACAN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FATIMA GARCIA JACOBO,04/04/2021,02/06/2021,05/04/2021 08:17:42 p.m.,ACTIVO,,"$519,525.21",,$123.35,,,,,,$31.97,$155.32
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 39-TAMPAMOLON CORONA,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MA GUADALUPE DEL ANGEL GUZMAN,04/04/2021,02/06/2021,25/03/2021 02:26:19 p.m.,ACTIVO,,"$485,168.90",,"$5,500.00",,,,,,,"$5,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 40-TAMUIN,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARCELINO BAUTISTA RINCON,04/04/2021,02/06/2021,26/03/2021 12:48:15 p.m.,ACTIVO,,"$1,752,502.89",,"$10,124.34",,"$1,950.00",,,,$107.86,"$12,182.20"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 41-TANLAJAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,TELESFORO CONCEPCION HERNANDEZ,04/04/2021,02/06/2021,26/03/2021 10:38:11 a.m.,ACTIVO,,"$774,460.57",,"$5,923.33",,,,,,$47.66,"$5,970.99"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 41-TANLAJAS,PRESIDENTE MUNICIPAL,COA,SI POR SAN LUIS POTOSI,PAN-PRI-PRD-CONCIENCIA POPULAR,GENARO AHUMADA CEDILLO,04/04/2021,02/06/2021,26/03/2021 10:38:11 a.m.,ACTIVO,,"$774,460.57",,"$11,500.00",,,,,,,"$11,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 44-VANEGAS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MA DE JESUS TORRES ORTIZ,04/04/2021,02/06/2021,25/03/2021 01:30:45 p.m.,ACTIVO,,"$2,358,130.28",,"$1,355.26",,,,,,$145.14,"$1,500.40"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 45-VENADO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,GUILLERMO MARTINEZ GUERRA,04/04/2021,02/06/2021,27/03/2021 01:51:53 p.m.,ACTIVO,,"$1,250,397.30",,,,,,,,$76.96,$76.96
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 46-VILLA DE ARISTA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FRANCISCO JAVIER SERNA MARTINEZ,04/04/2021,02/06/2021,31/03/2021 10:30:48 p.m.,ACTIVO,,"$702,976.34",,"$11,695.38",,"$2,465.75",,,,$43.26,"$14,204.39"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 47-VILLA DE ARRIAGA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUANA MARIA ESTRADA CRUZ,04/04/2021,02/06/2021,25/03/2021 12:54:14 p.m.,ACTIVO,,"$981,043.34",,,,,,,,$60.38,$60.38
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 48-VILLA DE GUADALUPE,PRESIDENTE MUNICIPAL,C,PARTIDO DEL TRABAJO,PT,CECILIA DEL CARMEN RAMIREZ RAMOS,04/04/2021,02/06/2021,23/03/2021 07:04:09 p.m.,ACTIVO,,"$1,573,384.92",,"$5,000.00",,,,,,,"$5,000.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 49-VILLA DE LA PAZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN FRANCISCO GOMEZ ESCAMILLA,04/04/2021,02/06/2021,23/03/2021 01:56:01 p.m.,ACTIVO,,"$277,098.03",,"$6,519.36",,,,,,"$1,741.04","$8,260.40"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 50-VILLA DE RAMOS,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RAMON ESPARZA LOZANO,04/04/2021,02/06/2021,29/03/2021 06:39:44 p.m.,ACTIVO,,"$2,589,492.36",,"$3,021.95",,,,,,$159.38,"$3,181.33"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 51-VILLA DE REYES,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUIS RAYMUNDO RAMIREZ MELENDEZ,04/04/2021,02/06/2021,31/03/2021 12:57:18 p.m.,ACTIVO,,"$1,636,111.49",,,,,,,,$100.70,$100.70
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 51-VILLA DE REYES,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ABIGAIL HERNANDEZ RODRIGUEZ,04/04/2021,02/06/2021,31/03/2021 03:27:21 p.m.,ACTIVO,,"$1,636,111.49",,"$2,500.00",,,,,,,"$2,500.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 53-VILLA JUAREZ,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ERNESTO MARTINEZ IZAGUIRRE,04/04/2021,02/06/2021,30/03/2021 03:26:03 p.m.,ACTIVO,,"$811,792.00",,"$13,898.08",,,,,,$49.96,"$13,948.04"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 55-XILITLA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,J JESUS GARCIA AMADOR,04/04/2021,02/06/2021,23/03/2021 07:46:39 p.m.,ACTIVO,,"$1,274,876.48",,"$28,638.41",,,,,,$78.46,"$28,716.87"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 55-XILITLA,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,MARIA REBECA TERAN GUEVARA,04/04/2021,02/06/2021,24/03/2021 09:25:57 a.m.,ACTIVO,,"$1,274,876.48",,"$7,200.00",,,,,,,"$7,200.00"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 56-ZARAGOZA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RICARDO ALONSO CRESPO,04/04/2021,02/06/2021,25/03/2021 11:04:38 a.m.,ACTIVO,,"$938,771.12",,"$12,395.19",,,,,,$57.78,"$12,452.97"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 57-EL NARANJO,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JUAN FRANCISCO GUZMAN CHAVESTE,04/04/2021,02/06/2021,31/03/2021 03:11:59 p.m.,ACTIVO,,"$915,807.55",,"$2,875.00",,,,,,$56.36,"$2,931.36"
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 58-MATLAPA,PRESIDENTE MUNICIPAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,YATSARY ANGELICA GUEVARA ORTEGA,04/04/2021,02/06/2021,23/03/2021 01:19:30 p.m.,ACTIVO,,"$1,099,599.58",,,,,,,,$0.00,$0.00
PRELO-CAM-20/21,LOCAL,SAN LUIS POTOSI,Municipio 58-MATLAPA,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,EDGAR ORTEGA LUJAN,04/04/2021,02/06/2021,23/03/2021 01:59:30 p.m.,ACTIVO,,"$1,099,599.58",,"$17,500.00",,,,,,,"$17,500.00"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SERGIO TORRES FELIX,04/04/2021,02/06/2021,03/04/2021 11:55:51 a.m.,ACTIVO,,"$50,402,195.20",$116.26,"$1,599,570.93",$0.00,"$3,038.96",,,"$418,895.00","$2,437.27","$2,024,058.42"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,RICARDO ARNULFO MENDOZA SAUCEDA,04/04/2021,02/06/2021,03/04/2021 12:15:56 p.m.,ACTIVO,,"$50,402,195.20",,,"$23,295.74",,,,,,"$23,295.74"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,TOMAS SAUCEDO CARREÑO,04/04/2021,02/06/2021,03/04/2021 11:49:14 a.m.,ACTIVO,,"$50,402,195.20",,"$2,624.16",,,,"$124,601.95","$406,118.98",,"$533,345.09"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,YOLANDA YADIRA CABRERA PERAZA,04/04/2021,02/06/2021,03/04/2021 12:19:59 p.m.,ACTIVO,,"$50,402,195.20",,$875.73,,"$2,730.00",,,,"$232,290.00","$235,895.73"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,CC,MORENA,MORENA,RUBEN ROCHA MOYA,04/04/2021,02/06/2021,03/04/2021 11:58:25 a.m.,ACTIVO,,"$50,402,195.20",,"$153,162.85",,,,,,,"$153,162.85"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,CC,PARTIDO SINALOENSE,PAS,RUBEN ROCHA MOYA,04/04/2021,02/06/2021,03/04/2021 12:09:28 p.m.,ACTIVO,,"$50,402,195.20",$29.00,"$180,499.61","$8,215.67","$328,753.93",,"$414,853.07","$6,075.37","$195,886.78","$1,134,313.43"
PRELO-CAM-20/21,LOCAL,SINALOA,,GOBERNADOR ESTATAL,COA,VA POR SINALOA,PRI-PAN-PRD,MARIO ZAMORA GASTELUM,04/04/2021,02/06/2021,03/04/2021 11:52:52 a.m.,ACTIVO,,"$50,402,195.20",,"$350,708.00",,,"$289,963.25","$720,600.00",,,"$1,361,271.25"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 1-EL FUERTE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,CLAUDIA MARTINEZ PACHECO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,197,171.20",$5.06,,$0.00,"$2,602.35",,,,"$3,493.44","$6,100.85"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 1-EL FUERTE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,EDGAR OMAR CASTRO VALDEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,197,171.20",,$114.39,,,,,"$12,086.87",,"$12,201.26"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 1-EL FUERTE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAGDALENA ARREDONDO RODRIGUEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,197,171.20",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 1-EL FUERTE,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,MARTIN VEGA ALVAREZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,197,171.20",,"$50,258.89",$114.48,"$6,524.62",,,,"$1,831.43","$58,729.42"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 1-EL FUERTE,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,SAMIR HERRERA FIERRO,04/04/2021,02/06/2021,03/04/2021 10:03:22 p.m.,ACTIVO,,"$2,197,171.20",,"$19,616.47",,,,,,,"$19,616.47"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 2-LOS MOCHIS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANA BERTHA ESPARZA CASTRO,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,121,571.20",$4.89,,$0.00,"$2,602.22",,,,"$3,489.79","$6,096.90"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 2-LOS MOCHIS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LUZ ARELY BARRON CORDOVA,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,121,571.20",,$110.46,,,,,"$12,086.87",,"$12,197.33"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 2-LOS MOCHIS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAYRA JULISSA ROMAN ESCALANTE,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,121,571.20",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 2-LOS MOCHIS,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,JUANA MINERVA VAZQUEZ GONZALEZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,121,571.20",,"$2,516.99",$110.54,,,,,"$1,800.42","$4,427.95"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 3-LOS MOCHIS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,HECTOR ALVAREZ ORTIZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,961,433.60",$4.52,,$0.00,$3.53,,,,$94.84,$102.89
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 3-LOS MOCHIS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BLANCA MARIA DE JESUS LEON LOPEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,961,433.60",,$102.12,,,,,"$12,086.87",,"$12,188.99"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 3-LOS MOCHIS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LUIS GERARDO AGUILAR BELTRAN,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,961,433.60",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 3-LOS MOCHIS,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,CESAR ISMAEL GUERRERO ALARCON,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,961,433.60",,"$2,444.31",$102.20,,,,,$804.72,"$3,351.23"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 3-LOS MOCHIS,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,BERNARDINO ANTELO ESPER,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$1,961,433.60",,"$7,200.00",,"$10,248.60",,,,"$19,082.00","$36,530.60"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 4-LOS MOCHIS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ANGEL ROSARIO JUAREZ CERVANTES,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,021,219.20",$4.66,,$0.00,"$2,602.04",,,,"$3,484.93","$6,091.63"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 4-LOS MOCHIS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA DEL ROSARIO ESQUER LAMPHAR,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,021,219.20",,$105.23,,,,,"$12,086.87",,"$12,192.10"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 4-LOS MOCHIS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CARLOS CESAR CERVANTES BARRON,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,021,219.20",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 4-LOS MOCHIS,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,ELIZABETH CHIA GALAVIZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,021,219.20",,"$29,402.70",$105.32,"$1,080.34",,"$1,751.90",,"$4,239.65","$36,579.91"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 4-LOS MOCHIS,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,DULCE MARIA RUIZ CASTRO,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$2,021,219.20",,"$8,500.00",,,,,,,"$8,500.00"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 5-LOS MOCHIS,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARTIN LUIS BALDERRAMA ORTIZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,129,948.80",$4.91,,$0.00,"$2,602.23",,,,"$3,490.19","$6,097.33"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 5-LOS MOCHIS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,FAUTO FLORES PAREDES,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,129,948.80",,$110.89,,,,,"$12,086.87",,"$12,197.76"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 5-LOS MOCHIS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARGARITA AYON SOTO,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,129,948.80",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 5-LOS MOCHIS,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,CECILIA COVARRUBIAS GONZALEZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$2,129,948.80",,"$2,660.33",$110.98,,,,,$873.86,"$3,645.17"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 6-SINALOA DE LEYVA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DOLORES DE JESUS BOJORQUEZ ESPINOZA,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,826,294.40",$4.21,,$0.00,"$2,601.69",,,,"$3,475.51","$6,081.41"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 6-SINALOA DE LEYVA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,TANIA PATRICIA ALMODOVAR SANCHEZ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,826,294.40",,$95.09,,,,,"$12,086.87",,"$12,181.96"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 6-SINALOA DE LEYVA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ERNESTO ANTONIO XX IBARRA,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,826,294.40",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 6-SINALOA DE LEYVA,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,JOSE ROMAN RUBIO LOPEZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,826,294.40",,"$6,163.09",$95.16,,,,,$749.27,"$7,007.52"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 6-SINALOA DE LEYVA,DIPUTADO LOCAL MR,COA,VA POR SINALOA,PRI-PAN-PRD,FELICIANO VALLE SANDOVAL,04/04/2021,02/06/2021,03/04/2021 01:08:36 p.m.,ACTIVO,,"$1,826,294.40",,"$29,025.00",,"$4,325.99",,,,"$11,589.64","$44,940.63"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 7-GUASAVE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARIA CONSUELO REYES LOPEZ,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,960,336.00",$4.52,,$0.00,"$2,601.93",,,,"$3,533.82","$6,140.27"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 7-GUASAVE,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,DENIS VANESSA ORDUÑO  ,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$1,960,336.00",,$102.06,,,,,"$12,086.87",,"$12,188.93"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 7-GUASAVE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,RUBEN HUMBERTO SANDOVAL LEON,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,960,336.00",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 7-GUASAVE,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,ALBA VIRGEN MONTES ALVAREZ,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,960,336.00",,"$25,095.47",$102.14,$260.56,,"$1,438.58",,$804.27,"$27,701.02"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 8-GUASAVE,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SOILA CANDELARIA LASCANO BACACEGUA,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$1,924,048.00",$4.43,,$0.00,"$2,601.86",,,,"$3,531.11","$6,137.40"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 8-GUASAVE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CAMELIA LUQUE LOPEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$1,924,048.00",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 8-GUASAVE,DIPUTADO LOCAL MR,CC,PARTIDO SINALOENSE,PAS,FELICITA POMPA ROBLES,04/04/2021,02/06/2021,03/04/2021 02:01:37 p.m.,ACTIVO,,"$1,924,048.00",,"$2,086.56",$100.25,,,,,$789.38,"$2,976.19"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 9-GUAMUCHIL,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,MARISOL SAINZ GARCIA,04/04/2021,02/06/2021,03/04/2021 01:44:41 p.m.,ACTIVO,,"$2,253,977.60",$5.19,"$20,000.00",$0.00,"$2,602.46",,,,"$3,496.19","$26,103.84"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 9-GUAMUCHIL,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIO JOEL LOPEZ GERMAN,04/04/2021,02/06/2021,03/04/2021 01:34:26 p.m.,ACTIVO,,"$2,253,977.60",,$117.35,,,,,"$12,086.87",,"$12,204.22"
PRELO-CAM-20/21,LOCAL,SINALOA,Distrito 9-GUAMUCHIL,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALONSO HUMBERTO HIGUERA LOPEZ,04/04/2021,02/06/2021,03/04/2021 02:22:48 p.m.,ACTIVO,,"$2,253,977.60",,$875.73,,$930.00,,,,"$8,908.88","$10,714.61"
