PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,DIFERENCIA POR PRORRATEO,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 13-HUATUSCO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,ANGELICA PEÑA MARTINEZ,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,10791.78,,,,,,,10791.78
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 8-AYUTLA DE LOS LIBRES,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUAN PABLO ROJAS PEREZ,04/04/2021,02/06/2021,06/04/2021 05:40:01 a.m.,ACTIVO,,1648189,,,3430.95,4044.99,,,,33087.24,,40563.18
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 5-PUERTO VALLARTA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALFREDO SANCHEZ RODARTE,04/04/2021,02/06/2021,06/04/2021 05:39:15 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 5-TICUL,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CONSUELO DEL CARMEN NAVARRETE NAVARRO,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,28708.76,,,6000,,,,34708.76
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 11-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ANDREA SEGURA ARRIAGA,04/04/2021,02/06/2021,06/04/2021 05:39:38 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 2-TANTOYUCA,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MARIA DEL CARMEN PINETE VARGAS,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,9795.65,,,,,,,9795.65
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 16-ECATEPEC DE MORELOS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ARACELI ITZEL SANCHEZ GOMEZ,04/04/2021,02/06/2021,06/04/2021 05:39:38 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 19-IZTAPALAPA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA DEL CARMEN HUERTA GRAJALES,04/04/2021,02/06/2021,06/04/2021 05:40:20 a.m.,ACTIVO,,1648189,,,10131.99,551.05,26303.39,,14406.9,33087.24,,84480.57
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 24-COYOACAN,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JESUS ADRIAN LOPEZ ZAMORA,04/04/2021,02/06/2021,06/04/2021 05:39:03 a.m.,ACTIVO,,1648189,,,10131.99,551.05,13803.39,,14406.9,33087.24,,71980.57
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 1-VALLADOLID,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,IGNACIA MARGARITA TORRES SANSORES,04/04/2021,02/06/2021,06/04/2021 05:39:09 a.m.,ACTIVO,,1648189,,,,,33949.04,,,,102705.71,136654.75
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 6-ZAPOPAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DORA ALICIA AVILA ARROYO,04/04/2021,02/06/2021,06/04/2021 05:39:09 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 6-ZAPOPAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,MONTSERRAT TOSTADO MALACON,04/04/2021,02/06/2021,06/04/2021 05:41:40 a.m.,ACTIVO,,1648189,,,16487.43,,11661.54,,,,,28148.97
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 8-AYUTLA DE LOS LIBRES,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,EUNICE MONZON GARCIA,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,10582.32,,,,,,,10582.32
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 5-TULA DE ALLENDE,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CUAUHTEMOC OCHOA FERNANDEZ,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,13130.21,,24650,,,,,37780.21
PREFO-CAM-20/21,FEDERAL,QUINTANA ROO,Distrito 1-PLAYA DEL CARMEN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,JUAN LUIS CARRILLO SOBERANIS,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,12532.27,,25972.4,,,,70429.28,108933.95
PREFO-CAM-20/21,FEDERAL,YUCATAN,Distrito 3-MERIDA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,FANNY MONTEJO AQUE,04/04/2021,02/06/2021,06/04/2021 05:37:52 a.m.,ACTIVO,,1648189,,,,,33949.04,,,,102705.71,136654.75
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 2-TLAXCALA DE XICOHTENCATL,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,PATRICIA JARAMILLO GARCIA,04/04/2021,02/06/2021,06/04/2021 05:38:51 a.m.,ACTIVO,,1648189,,,39175.95,551.05,9460,,,33087.24,,82274.24
PREFO-CAM-20/21,FEDERAL,ZACATECAS,Distrito 1-FRESNILLO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GUADALUPE CELIA FLORES ESCOBEDO,04/04/2021,02/06/2021,06/04/2021 05:37:34 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 2-BOCHIL,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARBELLA DEL CARMEN VAZQUEZ GOMEZ,04/04/2021,02/06/2021,06/04/2021 05:38:36 a.m.,ACTIVO,,1648189,,,4200.18,551.05,,,,33087.24,,37838.47
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 10-XALAPA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA ESTELA SALAS MARIN,04/04/2021,02/06/2021,06/04/2021 05:33:58 a.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 4-VERACRUZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,GRACIELA DEL ROCIO PEREZ DE LEON QUIROZ,04/04/2021,02/06/2021,06/04/2021 05:34:18 a.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 8-TIJUANA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JESUS ISMAEL MARTINEZ PEREZ,04/04/2021,02/06/2021,06/04/2021 05:40:14 a.m.,ACTIVO,,1648189,,,3430.95,4044.99,,,,33087.24,,40563.18
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 17-JOCOTEPEC,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARTHA ESTHER HERNANDEZ ESCAMILLA,04/04/2021,02/06/2021,06/04/2021 05:38:30 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 6-PACHUCA DE SOTO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ARIADNA PENELOPE APODACA SINSEL,04/04/2021,02/06/2021,06/04/2021 05:39:21 a.m.,ACTIVO,,1648189,,,,,27751.54,,,,85446.4,113197.94
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 1-SAN JUAN BAUTISTA TUXTEPEC,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ARLENE RIVERA ESCALANTE,04/04/2021,02/06/2021,06/04/2021 05:38:51 a.m.,ACTIVO,,1648189,,,9570.95,551.05,6106,,,33087.24,6614.96,55930.2
PREFO-CAM-20/21,FEDERAL,QUERETARO,Distrito 5-EL PUEBLITO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DULCE JACQUELINA HUERTA TELLEZ,04/04/2021,02/06/2021,06/04/2021 05:37:34 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 8-MORELIA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUCIA BERENICE CRUZ GARCIA,04/04/2021,02/06/2021,06/04/2021 05:37:29 a.m.,ACTIVO,,1648189,,,,,26494.88,,23094.16,,85446.4,135035.44
PREFO-CAM-20/21,FEDERAL,OAXACA,Distrito 5-SALINA CRUZ,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,KRISTEL RAMIREZ CORTES,04/04/2021,02/06/2021,06/04/2021 05:40:38 a.m.,ACTIVO,,1648189,,,8453.95,551.05,,,,33087.24,,42092.24
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 1-HUAUCHINANGO DE DEGOLLADO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,YOLANDA BEATRIZ HERNANDEZ ESCARCEGA,04/04/2021,02/06/2021,06/04/2021 05:36:53 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 1-PALENQUE,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,EVANGELINA LOPEZ VERA,04/04/2021,02/06/2021,06/04/2021 05:37:17 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 15-LA BARCA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARTIN ALVAREZ CERVANTES,04/04/2021,02/06/2021,06/04/2021 05:40:01 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,DURANGO,Distrito 4-VICTORIA DE DURANGO,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,RIGOBERTO QUIÑONEZ SAMANIEGO,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,13711.5,,,,,,,13711.5
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 7-NAVOJOA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,FRANCISCO MANUEL MARTINEZ MAGALLANES,04/04/2021,02/06/2021,06/04/2021 05:34:18 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,GUANAJUATO,Distrito 8-SALAMANCA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,SANDRA SORAIDA DE LOS REYES FERNANDEZ,04/04/2021,02/06/2021,06/04/2021 05:37:29 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 18-ZONGOLICA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,YAZURI LOZANO CAMPOS,04/04/2021,02/06/2021,06/04/2021 05:36:30 a.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,TLAXCALA,Distrito 3-ZACATELCO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALEJANDRO FLORES LOPEZ,04/04/2021,02/06/2021,06/04/2021 05:39:27 a.m.,ACTIVO,,1648189,,,,,26494.88,,12093,,85446.4,124034.28
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 2-CUAUTILULCO BARRIO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MONSERRAT GUZMAN REYES,04/04/2021,02/06/2021,06/04/2021 05:38:30 a.m.,ACTIVO,,1648189,,,15248.18,551.05,,,,33087.24,,48886.47
PREFO-CAM-20/21,FEDERAL,DURANGO,Distrito 1-VICTORIA DE DURANGO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,VLADIMIR JUVENTINO MARTINEZ TORRES,04/04/2021,02/06/2021,06/04/2021 05:37:17 a.m.,ACTIVO,,1648189,,,,,30334.88,,,,85446.4,115781.28
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 2-TANTOYUCA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LUZ HERNANDEZ ACOSTA,04/04/2021,02/06/2021,14/04/2021 12:36:40 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,14406.9,33087.24,,51476.14
PREFO-CAM-20/21,FEDERAL,GUERRERO,Distrito 6-CHILAPA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUZ ELENA SANTOS BELLO,04/04/2021,02/06/2021,06/04/2021 05:37:34 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 1-LAZARO CARDENAS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MINERVA BERMUDEZ DUARTE,04/04/2021,02/06/2021,06/04/2021 05:37:23 a.m.,ACTIVO,,1648189,,,14890.8,,47691.38,,23094.16,,86646.4,172322.74
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 6-HEROICA PUEBLA DE ZARAGOZA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ERIKA LUNA TOVAR,04/04/2021,02/06/2021,06/04/2021 05:36:37 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 14-MINATITLAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,FERMIN GARCIA ESPINOSA,04/04/2021,02/06/2021,28/04/2021 10:05:39 p.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 12-VERACRUZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ROSA MAYLEN ANGELES BOZADA,04/04/2021,02/06/2021,28/04/2021 12:14:55 p.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 13-IZTACALCO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,EDGAR GALINDO MACEDO,04/04/2021,02/06/2021,06/04/2021 05:40:32 a.m.,ACTIVO,,1648189,,,10131.99,551.05,13803.39,,14406.9,33087.24,,71980.57
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 5-SAN MARTIN TEXMELUCAN DE LABASTIDA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ROSA JESSICA GUTIERREZ CASTAÑEDA,04/04/2021,02/06/2021,06/04/2021 05:36:58 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SAN LUIS POTOSI,Distrito 4-CIUDAD VALLES,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUIS FERNANDO GONZALEZ CASTAÑEDA,04/04/2021,02/06/2021,06/04/2021 05:37:34 a.m.,ACTIVO,,1648189,,,14500,,55925.15,,13464.28,,85446.4,169335.83
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 1-HUAUCHINANGO DE DEGOLLADO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE GUZMAN ISLAS,04/04/2021,02/06/2021,06/04/2021 05:38:36 a.m.,ACTIVO,,1648189,,,15298.44,551.05,,,,33087.24,,48936.73
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 13-HUEHUETAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ELI RODRIGUEZ BRAVO,04/04/2021,02/06/2021,06/04/2021 05:36:58 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,TAMAULIPAS,Distrito 5-CIUDAD VICTORIA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARTHA PATRICIA CASTRO HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 05:36:30 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 33-CHALCO DE DIAZ COVARRUBIAS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DAFNE MAYELA CUSTODIO ENCISO,04/04/2021,02/06/2021,06/04/2021 05:34:18 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 6-CIUDAD HIDALGO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,CRISTINA SAUCEDO ESPINAL,04/04/2021,02/06/2021,06/04/2021 05:37:17 a.m.,ACTIVO,,1648189,,,,,26494.88,,23094.16,,85446.4,135035.44
PREFO-CAM-20/21,FEDERAL,CHIHUAHUA,Distrito 3-JUAREZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARISOL RUBIO CERA,04/04/2021,02/06/2021,06/04/2021 05:36:37 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 7-SALTILLO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,BARBARA CASTILLO LABORDE,04/04/2021,02/06/2021,06/04/2021 05:36:30 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 1-HUEJUTLA DE REYES,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DULCE MARIA QUIJANO CRESPO,04/04/2021,02/06/2021,06/04/2021 05:36:30 a.m.,ACTIVO,,1648189,,,,,27751.54,,,,85446.4,113197.94
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 1-PIEDRAS NEGRAS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DAMARIS ESTHER TAMEZ DOMINGUEZ,04/04/2021,02/06/2021,06/04/2021 05:38:11 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SONORA,Distrito 2-NOGALES,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JESUS OCTAVIO PESQUEIRA TAPIA,04/04/2021,02/06/2021,05/05/2021 11:26:06 a.m.,ACTIVO,,1648189,,,3430.95,4044.99,,,,5558.11,,13034.05
PREFO-CAM-20/21,FEDERAL,BAJA CALIFORNIA,Distrito 5-TIJUANA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALEJANDRA GOMEZ VICENCIO,04/04/2021,02/06/2021,06/04/2021 05:37:46 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,PUEBLA,Distrito 14-ACATLAN DE OSORIO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,GRISELDA JAZMIN SALMORAN BRUNO,04/04/2021,02/06/2021,06/04/2021 05:38:51 a.m.,ACTIVO,,1648189,,,26278.85,551.05,,,,33087.24,,59917.14
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 2-TANTOYUCA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,IRINEO DE LA CRUZ HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 05:34:18 a.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,HIDALGO,Distrito 2-IXMIQUILPAN,DIPUTACION FEDERAL MR,COA,JUNTOS HACEMOS HISTORIA,JUNTOS HACEMOS HISTORIA,CIRIA YAMILE SALOMON DURAN,04/04/2021,02/06/2021,06/04/2021 05:41:39 a.m.,ACTIVO,,1648189,,,8750,,47752.9,,,,522,57024.9
PREFO-CAM-20/21,FEDERAL,MEXICO,Distrito 23-LERMA DE VILLADA,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ROBERTA IBARRA ARMENDARIZ,04/04/2021,02/06/2021,16/04/2021 08:19:11 p.m.,ACTIVO,,1648189,,,3430.95,551.05,14740,,14406.9,33087.24,3940,70156.14
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 6-MONTERREY,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,JUAN MARIO RAMOS ESMERADO,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,53929.61,,,,115208.02,169137.63
PREFO-CAM-20/21,FEDERAL,CHIAPAS,Distrito 2-BOCHIL,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MOIRY JUDITH DOMINGUEZ ESPINOSA,04/04/2021,02/06/2021,06/04/2021 05:37:29 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SAN LUIS POTOSI,Distrito 1-MATEHUALA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,DIANA GUADALUPE AVILA GALICIA,04/04/2021,02/06/2021,06/04/2021 05:37:34 a.m.,ACTIVO,,1648189,,,,,26494.88,,13464.28,,85446.4,125405.56
PREFO-CAM-20/21,FEDERAL,VERACRUZ,Distrito 3-TUXPAN DE RODRIGUEZ CANO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,BRAULIO JAVIER GARCIA NIEVA,04/04/2021,02/06/2021,06/04/2021 05:34:18 a.m.,ACTIVO,,1648189,,,,,26494.88,,17633.28,,85446.4,129574.56
PREFO-CAM-20/21,FEDERAL,NUEVO LEON,Distrito 12-BENITO JUAREZ,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,FELIPE HERNANDEZ JERONIMO,04/04/2021,02/06/2021,06/04/2021 05:39:33 a.m.,ACTIVO,,1648189,,,,,53929.61,,,,122057.02,175986.63
PREFO-CAM-20/21,FEDERAL,AGUASCALIENTES,Distrito 1-JESUS MARIA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,MARIA CRISTINA LOPEZ GONZALEZ,04/04/2021,02/06/2021,06/04/2021 05:38:05 a.m.,ACTIVO,,1648189,,,,,26494.88,,59327,,85446.4,171268.28
PREFO-CAM-20/21,FEDERAL,MICHOACAN,Distrito 12-APATZINGAN DE LA CONSTITUCION,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALDO GUTIERREZ AGUIRRE,04/04/2021,02/06/2021,06/04/2021 05:37:23 a.m.,ACTIVO,,1648189,,,10950,,26494.88,,23094.16,,85446.4,145985.44
PREFO-CAM-20/21,FEDERAL,COAHUILA,Distrito 2-SAN PEDRO,DIPUTACION FEDERAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,VIVIANA ISELA ANTUNA RODRIGUEZ,04/04/2021,02/06/2021,06/04/2021 05:38:30 a.m.,ACTIVO,,1648189,,,3430.95,551.05,,,,33087.24,,37069.24
PREFO-CAM-20/21,FEDERAL,JALISCO,Distrito 14-GUADALAJARA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ANA  MARIA AMADOR BARRAGAN,04/04/2021,02/06/2021,06/04/2021 05:37:46 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 17-CUAJIMALPA DE MORELOS,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,NIOBE GABRIELA SEGURA DE ALVARADO,04/04/2021,02/06/2021,06/04/2021 05:36:58 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,SINALOA,Distrito 1-MAZATLAN,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,KARLA VICTORIA CAMPOS QUEVEDO,04/04/2021,02/06/2021,06/04/2021 05:36:53 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,CIUDAD DE MEXICO,Distrito 20-IZTAPALAPA,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,EDUARDO FABIAN AGUILAR SEDANO,04/04/2021,02/06/2021,06/04/2021 05:36:53 a.m.,ACTIVO,,1648189,,,,,26494.88,,,,85446.4,111941.28
PREFO-CAM-20/21,FEDERAL,DURANGO,Distrito 4-VICTORIA DE DURANGO,DIPUTACION FEDERAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ALICIA GARCIA VALENZUELA,04/04/2021,02/06/2021,06/04/2021 05:37:23 a.m.,ACTIVO,,1648189,,,,,29279.88,,,,85446.4,114726.28
