PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 8-HUEJOTZINGO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,LUIS PORFIRIO QUANALO ARAUJO,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$757,025.12",,,,"$13,876.29",,,,,"$44,582.86","$58,459.15"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 23-ACATLAN DE OSORIO,DIPUTADO LOCAL MR,C,FUERZA POR MÉXICO,FS X MÉXICO,ADAN ORTIZ HERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:34:06 a.m.,ACTIVO,,"$1,506,863.11",,,,"$27,620.86",,,,,"$88,742.53","$116,363.39"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 10-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CESAR MORALES ROMERO,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$269,187.26",,,,,,,"$4,182.06",,,"$4,182.06"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 24-TEHUACAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JOSE JESUS DE LA ROSA PIÑA,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$520,907.81",,,,,,,"$8,092.77",,,"$8,092.77"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 26-AJALPAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARISOL GARCIA FLORES,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$637,283.48",,,,,,,"$9,900.77",,,"$9,900.77"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 19-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DANIEL ENEDINO COYOTE BAUTISTA,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$271,701.98",,,,,,,"$4,221.13",,,"$4,221.13"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 5-TLATLAUQUITEPEC,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ERNESTINA CRUZ LOPEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$691,980.46",,,,,,,"$10,750.54",,,"$10,750.54"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 17-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MAGNOLIA DE LA HUERTA RAMIREZ MARTINEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$287,280.99",,,,,,,"$4,463.17",,,"$4,463.17"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 21-ATLIXCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,HORACIO TLAHUEL ABRAJAN,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$601,393.52",,,,,,,"$9,343.19",,,"$9,343.19"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 6-TEZIUTLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA DEL PILAR PORTILLO FERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$498,371.06",,,,,,,"$7,742.64",,,"$7,742.64"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 22-IZUCAR DE MATAMOROS,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ANGELINA VIDAL FLORES,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$961,994.74",,,,,,,"$14,945.46",,,"$14,945.46"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 1-XICOTEPEC DE JUAREZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,NABOR GONZALEZ RAMIREZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$540,532.27",,,,,,,"$8,397.66",,,"$8,397.66"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 3-ZACATLAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,OTILIO SOSA LOBATO,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$480,824.63",,,,,,,"$7,470.04",,,"$7,470.04"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 4-ZACAPOAXTLA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,YADIRA LLANOS BAEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$834,929.59",,,,,,,"$12,971.39",,,"$12,971.39"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 8-HUEJOTZINGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,HORTENCIA VILLEGAS FLORES,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$757,025.12",,,,,,,"$11,761.07",,,"$11,761.07"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 14-CIUDAD SERDAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ARACELI GUADALUPE MARTINEZ JOFFRE,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$679,609.26",,,,,,,"$10,558.34",,,"$10,558.34"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 23-ACATLAN DE OSORIO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MIGUEL ANGEL MARQUEZ PEREZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$1,506,863.11",,,,,,,"$23,410.49",,,"$23,410.49"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 25-TEHUACAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,PAULA JANNET RAMIREZ JIMENEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$420,821.03",,,,,,,"$6,537.83",,,"$6,537.83"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 7-SAN MARTIN TEXMELUCAN DE LABASTIDA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CESAR SANCHEZ JIMENEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$436,563.43",,,,,,,"$6,782.41",,,"$6,782.41"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 9-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,CIRILO SALAS HERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$325,742.53",,,,,,,"$5,060.70",,,"$5,060.70"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 20-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ALMA MARIA ALVARADO PACHECO,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$259,548.38",,,,,,,"$4,032.32",,,"$4,032.32"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 15-TECAMACHALCO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ADAN GONZALEZ VALERDI,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$485,270.34",,,,,,,"$7,539.11",,,"$7,539.11"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 11-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARIA FRANCISCA MAGDALENA ARCE ARCE,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$256,420.31",,,,,,,"$3,983.72",,,"$3,983.72"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 2-HUAUCHINANGO DE DEGOLLADO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JAVIER VELAZQUEZ RODRIGUEZ,04/05/2021,02/06/2021,12/05/2021 09:30:49 a.m.,ACTIVO,,"$646,484.94",,,,,,,"$10,043.73",,,"$10,043.73"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 7-SAN MARTIN TEXMELUCAN DE LABASTIDA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,RUBEN ALEJANDRO GARRIDO MUÑOZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$436,563.43",,"$8,700.00",,,,,,,,"$8,700.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 13-TEPEACA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ABSALON JUVENCIO RAMOS FUENTES,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$617,202.37",,"$12,224.69",,"$31,945.78",,,,,"$16,035.87","$60,206.34"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 24-TEHUACAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,YOLANDA RODRIGUEZ DE JESUS,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$520,907.81",,"$23,750.00",,,,,,,,"$23,750.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 26-AJALPAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ADOLFO ALATRISTE CANTU,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$637,283.48",,"$5,588.60",,"$13,134.79",,,,,"$5,500.61","$24,224.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 12-AMOZOC DE MOTA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ROSA ELVA DE ITA MARIN,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$673,759.76",,"$8,394.22",,,,,,,,"$8,394.22"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 13-TEPEACA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,DIANA LISSET LIMON TORRES,04/05/2021,02/06/2021,12/05/2021 09:11:30 a.m.,ACTIVO,,"$617,202.37",,"$8,000.00",,,,,,,,"$8,000.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 12-AMOZOC DE MOTA,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,LUIS ALBERTO CORTES HERNANDEZ,04/05/2021,02/06/2021,12/05/2021 09:11:30 a.m.,ACTIVO,,"$673,759.76",,"$1,499.88",,"$9,860.00",,,,,,"$11,359.88"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 25-TEHUACAN,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,FABIAN PULIDO LEZAMA,04/05/2021,02/06/2021,12/05/2021 09:11:30 a.m.,ACTIVO,,"$420,821.03",,"$2,900.00",,"$18,931.20",,,"$2,900.00",,,"$24,731.20"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 10-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,JESUS SALVADOR SALDIVAR BENAVIDEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$269,187.26",,"$3,900.00",,,,,,,,"$3,900.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 16-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,MARIA GUADALUPE LEAL RODRIGUEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$272,440.66",,"$23,297.00",,,,,,,,"$23,297.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 19-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ARTURO LOYOLA GONZALEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$271,701.98",,"$5,466.67",,,,,,,,"$5,466.67"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 9-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,MONICA RODRIGUEZ DELLA VECCHIA,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$325,742.53",,"$26,860.00",,,,,,,,"$26,860.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 5-TLATLAUQUITEPEC,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,NANCY JIMENEZ MORALES,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$691,980.46",,"$19,500.00",,,,,,,,"$19,500.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 20-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,FRINE SORAYA CORDOVA MORAN,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$259,548.38",,"$8,020.99",,"$1,934.20",,,,,$143.97,"$10,099.16"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 15-TECAMACHALCO,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ANA MARIA VALENCIA VALENCIA,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$485,270.34",,"$25,860.68",,"$37,364.60",,,,,"$14,875.05","$78,100.33"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 21-ATLIXCO,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,RODRIGO RODRIGUEZ FLORES,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$601,393.52",,"$7,004.00",,,,,,,,"$7,004.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 11-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,HERMELINDA MACOTO CHAPULI,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$256,420.31",,"$2,854.01",,,,,,,"$8,799.95","$11,653.96"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 18-CHOLULA DE RIVADAVIA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,AURORA GUADALUPE SIERRA RODRIGUEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$386,970.95",,"$13,990.00",,,,,,,,"$13,990.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 2-HUAUCHINANGO DE DEGOLLADO,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,LAURA IVONNE ZAPATA MARTINEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$646,484.94",,"$2,300.00",,,,,,,,"$2,300.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 22-IZUCAR DE MATAMOROS,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,EDGARDO PONSE CORTES,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$961,994.74",,"$3,700.00",,"$10,000.00",,,,,,"$13,700.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 4-ZACAPOAXTLA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,NORMA SIRLEY REYES CABRERA,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$834,929.59",,"$13,500.00",,,,,,,,"$13,500.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 8-HUEJOTZINGO,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,JOSE CANO VAZQUEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$757,025.12",,"$3,485.41",,,,,,,,"$3,485.41"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Distrito 2-JUAREZ,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,LEY MARA SAN LUIS RAMIREZ,29/04/2021,02/06/2021,11/05/2021 11:18:54 p.m.,ACTIVO,,"$2,521,458.70",,,,,,,"$5,427.68",,,"$5,427.68"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 17-HEROICA PUEBLA DE ZARAGOZA,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,GABRIEL OSWALDO JIMENEZ LOPEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$287,280.99",,"$19,248.98",,,,,,,,"$19,248.98"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 6-TEZIUTLAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,CORONA SALAZAR ALVAREZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$498,371.06",,"$4,575.00",,,,,,,"$10,000.00","$14,575.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 1-XICOTEPEC DE JUAREZ,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,KEVIN VARGAS RAMIREZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$540,532.27",,"$9,500.00",,,,,,,,"$9,500.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 3-ZACATLAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,JUAN ENRIQUE RIVERA REYES,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$480,824.63",,"$23,000.00",,,,,,,,"$23,000.00"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 14-CIUDAD SERDAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,KARLA RODRIGUEZ PALACIOS,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$679,609.26",,"$24,999.32",,,,,,,,"$24,999.32"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 23-ACATLAN DE OSORIO,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,NIBARDO HERNANDEZ SANCHEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$1,506,863.11",,"$6,152.50",,"$12,383.85",,,,,"$2,919.99","$21,456.34"
PRELO-CAM-20/21,LOCAL,PUEBLA,Distrito 25-TEHUACAN,DIPUTADO LOCAL MR,COA,VA POR PUEBLA,PAN-PRI-PRD,ISABEL PEREZ DUARTE HERNANDEZ,04/05/2021,02/06/2021,12/05/2021 08:19:05 a.m.,ACTIVO,,"$420,821.03",,"$5,086.81",,,,,,,,"$5,086.81"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Distrito 16-CHIHUAHUA,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JOSE DE LA SOLEDAD DE JESUS HERRERA PONCE,29/04/2021,02/06/2021,11/05/2021 11:13:30 p.m.,ACTIVO,,"$3,208,754.48",,,,$2.60,,,,,,$2.60
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Municipio 50-NUEVO CASAS GRANDES,PRESIDENTE MUNICIPAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,ELSA PATRICIA ACOSTA QUEZADA,29/04/2021,02/06/2021,11/05/2021 07:23:37 p.m.,ACTIVO,,"$1,129,839.34",,,,,,,"$2,432.08",,,"$2,432.08"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Distrito 8-JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LAURA YANELY RODRIGUEZ MIRELES,29/04/2021,02/06/2021,11/05/2021 06:54:04 p.m.,ACTIVO,,"$2,895,801.44",,"$44,800.00",,$2.34,,,,,,"$44,802.34"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Distrito 2-JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,SANDRA PATRICIA CHACON BUSTILLOS,29/04/2021,02/06/2021,11/05/2021 06:43:03 p.m.,ACTIVO,,"$2,521,458.70",,,,$365.89,,,,,,$365.89
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 5-POZA RICA DE HIDALGO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,VIANET EVANGELISTA GONZALEZ,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,548,043.00",,,,,,,"$6,670.42",,,"$6,670.42"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 20-ORIZABA,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,RUBI MARQUEZ ALONSO,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,929,704.00",,"$10,000.00",,,,,,,"$376,268.18","$386,268.18"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,Distrito 7-JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO DEL TRABAJO,PT,JOSE UBALDO SOLIS  ,29/04/2021,02/06/2021,11/05/2021 06:43:03 p.m.,ACTIVO,,"$2,826,614.80",,,,$365.89,,,,,,$365.89
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 7-MARTINEZ DE LA TORRE,DIPUTADO LOCAL MR,COA,JUNTOS HAREMOS HISTORIA EN VERACRUZ,MORENA-PT-PVEM,ADRIANA ESTHER MARTINEZ SANCHEZ,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,991,557.00",,"$2,516.66",,,,,,,,"$2,516.66"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 14-VERACRUZ,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,LUZ CAROLINA GUDIÑO CORRO,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,832,747.00",,,,,,,,,"$357,362.77","$357,362.77"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 9-PEROTE,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,JOSE HOMERO DOMINGUEZ LANDA,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,360,590.00",,"$23,130.00",,"$24,128.00",,"$16,240.00",,,"$45,040.77","$108,538.77"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 23-COSAMALOAPAN,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,PATRICIA DEL ROSARIO RAMIREZ NIETO,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,103,575.00",,,,,,,"$9,064.17",,,"$9,064.17"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 23-COSAMALOAPAN,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,JOSE MANUEL DIAZ RODRIGUEZ,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,103,575.00",,,,,,,,,"$410,170.86","$410,170.86"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 11-XALAPA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,SAID TANNOS SALAS,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,572,579.00",,,,,,,"$6,776.14",,,"$6,776.14"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 24-SANTIAGO TUXTLA,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,MIRIAM DEL ROCIO MENDEZ GAMBOA,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,360,995.00",,,,"$24,128.00",,,,,"$45,048.49","$69,176.49"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 2-TANTOYUCA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,KAREM MABELL HERNANDEZ CHAGOYA,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,522,638.00",,,,,,,"$10,869.89",,,"$10,869.89"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 2-TANTOYUCA,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,MARIA DE JESUS MONTIEL NAVA,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,522,638.00",,"$3,927.15",,,,,,,"$491,882.91","$495,810.06"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 7-MARTINEZ DE LA TORRE,DIPUTADO LOCAL MR,COA,VERACRUZ VA,PAN-PRI-PRD,JUAN ANGEL ESPEJO MALDONADO,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,991,557.00",,"$28,500.00",,,,,,,"$388,328.75","$416,828.75"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 7-MARTINEZ DE LA TORRE,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUVENCIO CONTRERAS JIMENEZ,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$1,991,557.00",,,,,,,"$8,581.49",,,"$8,581.49"
PRELO-CAM-20/21,LOCAL,VERACRUZ,Distrito 8-MISANTLA,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,MARGARITA YAZMIN MARTINEZ MARTINEZ,04/05/2021,02/06/2021,11/05/2021 06:39:59 p.m.,ACTIVO,,"$2,326,404.00",,,,,,,"$10,024.33",,,"$10,024.33"
